news_id,pubDate,title,description
c3cec861c304,2026-02-09 10:28:00+09:00,野신동욱 “기업인들 이구동성 ‘상속세로 기업 하기 어렵다’ 걱정”,그는 “이재명 대통령이 대한상의 보도자료에 가짜뉴스라며 격노했다. 이민 컨설팅사에서 지난해 한국 부자들이 해외로 나간 이유는 상속세 때문이라는 해석을 달았기 때문”이라며 “살기 좋은 나라를 왜 떠나는가에...
e00b2da47096,2026-02-09 10:26:00+09:00,"정청래 ""李정부, 부동산 투기 전쟁서 반드시 승리…당정청 한몸""","이어 ""지금껏 그래왔듯 올해도 당정청(민주당·정부·청와대)은 한 몸처럼 움직이겠다""며 ""변함없는 원팀... 그는 ""검찰도 마찬가지""라며 ""검찰 출신으로 (청와대) 민정수석까지 했던 거물 과거 의원에게 부실 수사와 기소로..."
c9226f69c980,2026-02-09 10:24:00+09:00,"박성주 국수본부장, 中 공안부 방문…초국가범죄 대응 협력",유재성 경찰청장 직무대행과 다이빙 주한중국대사가 1일 경북 국립경주박물관에서 이재명 대통령과 시진핑 중국 국가주석이 참석한 가운데 '보이스피싱ㆍ온라인 사기범죄 대응 공조' 양해각서를 체결하고 있다. (사진...
53af25db88f7,2026-02-09 10:24:00+09:00,"[칼럼]'외눈박이 사법부', 이럴 바엔 '배심원제'를 하자","엊그제 법원행정처장 박영재가 국회에서 이재명 대통령에 대한 공직선거법 상고심 판단을 ""헌법과 법률에 의해 판단했다""고 주장했다. 그의 말을 신뢰하지 못하는 국민이 대한민국에서 최소 절반 이상은 넘을 것이다...."
eb33b90e3e85,2026-02-09 10:22:00+09:00,성남시장 선거 '안갯속'… 신상진 35% vs 김병욱 32% 접전,"윤창근 조국혁신당 전 성남시의회 의장은 1.8%, 장지화 진보당 공동대표는 1.3%였다. 정당 지지층 내 적합도 조사에서는 신 시장이 국민의힘 지지층으로부터 71.9%의 압도적 지지를 받았고, 김 전 비서관은 민주당..."
584382704e07,2026-02-09 10:21:00+09:00,"장제환 출판기념회... ""무너진 고양, 바로 세울 것""","""김대중·노무현·이재명의 길 따를 것"" 장제환 박사는 마무리 발언에서 자신의 정치적 지향점을 분명히 했다. 그는 ""지금 고양에는 김대중, 노무현, 이재명 대통령의 리더십이 필요하다""며 ""위기를 극복하고 시민과 신뢰를..."
e5e02778afda,2026-02-09 10:21:00+09:00,"이찬진 ""빗썸 사태로 드러난 구조적 취약점 해소 필요""(종합)",이재명 대통령이 척결을 강조한 '잔인한 금융'을 혁파하기 위한 과제다. 불법사금융 등 현장대응 강화를 위해 민생금융범죄 특별사법경찰 유관협의체를 추진한다. 이와 함께 통신·금융사가 각각 보유한 범죄 관련...
9aa3c6bb9ecf,2026-02-09 10:14:00+09:00,"“국정과제 추진 상황 실시간으로 확인하세요”…정부, 대국민 플랫폼 ...","정부가 이재명 정부 국정과제의 추진 현황을 국민이 직접 확인하고 정책 과정에 참여할 수 있는 온라인 플랫폼을 공식 개통했다. 국무조정실은 9일 “국민이 국정과제 내용과 추진 실적을 실시간으로 확인하고, 국정과제..."
d2e92d33195e,2026-02-09 10:14:00+09:00,"이찬진 금감원장 ""올해 5대 전략 '쇄신·신뢰·안정·상생·미래'""",이찬진 금융감독원장이 '금융소비자 최우선' 문화 정착 및 흔들림 없는 금융시장 안정성 확보를 통해 이재명 정부 국정과제의 성공적인 추진을 뒷받침하겠다는 의지를 드러냈다. 이 원장은 9일 서울 여의도 금감원 2층...
c9301d7005e7,2026-02-09 10:13:00+09:00,"與이언주, 전준철 특검 추천에 ""뼈아픈 실책…당대표 재발방지 약속해야...","조국혁신당과의 합당 논의에 대해선 ""당 최고위에서조차 중지가 모이지 않았고 우리 당 초선·재선·다선 의원 다수가 반대와 우려를 표하는 상황""이라며 ""여론조사 지표를 보면 중도층과 우리의 상당히 중요한 지역들..."
5ee7c06857b5,2026-02-09 10:10:00+09:00,"조국 ""코스피 오천 과실 국민에게 닿지 못하면 정치 실패""","조국 조국혁신당 대표가 9일 이재명 정부를 향해 ""코스피 5000 과실이 국민 대다수에게 닿지 못한다면 이는... 이재명 정부가 조국혁신당 지적에 귀 기울이고 대책을 마련해주시길 바란다""고 했다．"
0b67f430cc72,2026-02-09 10:10:00+09:00,"점입가경 민주당, 정청래를 '집권 야당'으로 규정","친이재명(친명)계 조직인 더민주전국혁신회의는 9일 '집권 야당의 폭주, 지금 멈춰야 한다'는 제목의 논평을... 검찰이 쌍방울 대북송금 사건으로 이재명 대통령과 이화영 전 경기도 평화부지사를 기소할 때 김 전 회장의..."
8c3f9b172646,2026-02-09 10:10:00+09:00,"조국은 날짜를 던졌고, 민주당은 결정을 피했다","조국혁신당은 날짜를 제시하며 정리를 요구했고, 더불어민주당은 절차를 앞세워 시간을 벌었습니다. 13일은 합당의 데드라인이 아니라, 이 논의가 실제로 존재했는지를 가르는 기준선이 되어 버렸습니다. ■ 조국의 시한..."
f50aa796992c,2026-02-09 10:08:00+09:00,"""3천스닥 갈끄니까""…개미들, '롤러코스터' 코스닥에도 상승 베팅","실제 더불어민주당 코스피 5000 특별위원회는 '코스닥 3000' 시대를 열기 위한 시장 육성 방안을 이재명 대통령에게 제안했고 기획예산처는 자산운용 기본방향을 마련해 국민연금, 고용보험 등 국내 67개 연기금에..."
9d4129b7bbe8,2026-02-09 10:06:00+09:00,"설탕세 논란, 대체당은 얼마나 안전할까",이재명 대통령의 설탕 부담금 제안으로 설탕을 대체하는 감미료에 대한 관심이 뜨거워지고 있다. 식음료 기업들이 대체당을 적극 활용할 가능성이 커졌기 때문이다. 대체당을 더 많이 활용하고 섭취할 경우 건강 문제...
972d1af6fe27,2026-02-09 10:05:00+09:00,"이 대통령 또 부동산 SNS… 이번엔 ""매입 임대 계속 둘 건가""","개혁신당은 3.3%, 진보당은 1.3% 지지율을 보였다. 무당층은 8.9%였다. 두 조사는 모두 무선 자동응답 방식으로 이뤄졌다. 대통령 국정수행 지지도 조사의 표본오차는 95% 신뢰수준에 ±2.0%P, 정당 지지도 조사 표본 오차는 95..."
be8b151b6af5,2026-02-09 10:04:00+09:00,다카이치 맞섰던 野중도연합 167석→49석 참패…대표단 사퇴할듯,"22일 '중도개혁연합'을 창당했다. 창당 후 공명당이 지역구에서 후보를 내지 않고, 비례대표에서 상위 순번을... 신당 창당 후 지지층 확보할 시간이 부족했다는 분석과 함께 양당의 참의원 의원이나 지방 의원들이..."
e2037b3c235a,2026-02-09 10:00:00+09:00,[과학을읽다]연구에서 실패할 자유와 권리,"이재명 대통령도 공개 석상에서 ""실패하면 어떤가. 실패가 쌓여서 성공의 자산이 된다""며 연구자의 '실패할 자유와 권리'를 강조했다. 그러나 연구자들이 체감하는 현실은 다르다. 말과 제도 사이에는 여전히 큰 거리가..."
e7b99dc27a20,2026-02-09 10:00:00+09:00,"신한캐피탈, 다른 창업자에게도 연대책임 제기...줄소송 현실화?",특히 이재명 대통령이 기업가들의 재도전을 강조하면서 중소벤처기업부와 금융위원회가 제도 개선에 착수한 상태다. 다만 아직 제도가 개선되지는 않았고 연대책임을 인정한 판례만 존재하는 상태다. 이에 업계에선...
999f0208a9a3,2026-02-09 10:00:00+09:00,"이찬진 ""IPO 개미 피해 안보도록 개선...정치테마주 신속 조사""",'불공정거래 원스트라이크 아웃'을 앞세운 이재명 정부는 앞서 주가조작 합동대응단을 증원한 데 이어... 자본시장 신뢰도 강화 올해 금감원의 업무계획에는 외국인 투자자들의 접근성을 높여 이재명 정부의 공약인 MSCI...
2c6754a32667,2026-02-09 10:00:00+09:00,"나경원 ""쿠팡에 정치적 드잡이…정부, 미국 신뢰 잃어""","문준호 인턴 기자 = 나경원 국민의힘 의원이 이재명 정부를 겨냥해 ""쿠팡에 대해 과도하게 정치적 드잡이를 한다""며 ""과도한 여론몰이를 즉시 중단하라""고 밝혔다. 나 의원은 8일 자신의 페이스북에서 ""이재명 정부가..."
b4a3a4f78323,2026-02-09 09:54:00+09:00,김민수 “국민 이기는 권력 없어…이재명 대통령 재판 속개합시다” [현...,"김민수 국민의힘 최고위원이 오늘(9일) 오전 최고위원회의에서 ""이재명 대통령 치하의 대한민국은 비상식이 상식이 되고 있다""고 목소리를 높였습니다. 김 최고위원은 ""1가구 1주택 장기보유자를 보호하는 것은 정권이나..."
1ce903f13c4c,2026-02-09 09:52:00+09:00,현실이 된 '노·로 갈등'…현대판 러다이트 시작? [커버스토리],"최근 이재명 대통령도 이와 관련한 의견을 내 눈길을 끕니다. 이 대통령은 지난달 29일 청와대 수석·보좌관... 이재명 대통령은 “창업이 로봇 시대 실업 문제의 대안”이란 식으로 말했지만, 어제까지 공장에서 일하던..."
53b82628e06a,2026-02-09 09:51:00+09:00,"이 대통령, 김상겸 은메달 획득에 ""뜨거운 축하 전한다""",▲  이재명 대통령이 5일 청와대 여민관에서 열린 수석보좌관회의에서 밀라노·코르티나담페초 동계 올림픽 대한민국 선수단을 응원하며 파이팅을 외치고 있다. 2026.2.5 ⓒ 연합뉴스 이재명 대통령이 2026 밀라노...
dc68631177dd,2026-02-09 09:49:00+09:00,"靑, 시민사회와 AI정책 간담회…李대통령 지시로 현장의견 청취","급격한 'AI 전환' 대응책 논의…하정우 ""AI 기본사회 위해 선제 대응"" 청와대와 정부가 9일 시민사회와 머리를 맞대고 인공지능(AI) 정책을 주제로 의견을 나눈다. 청와대는 이날 오후 하정우 AI미래기획수석과..."
7923e38717f6,2026-02-09 09:48:00+09:00,"송언석 “정청래, ‘李 격노설’에 꼬리내려... 인사 검증 실패로 국민...",국민의힘 송언석 원내대표는 9일 “여당 대표가 ‘이재명 대통령 격노설’에 꼬리를 내리고 인사 검증 실패를 사과했다. 국민 분노는 두렵지 않고 이 대통령의 격노만 두렵나”라고 했다. 앞서 더불어민주당은 2차 종합...
863076f6cab9,2026-02-09 09:39:00+09:00,"""합당하자더니 모욕을 줘"" 불편한 조국...기자회견 열고 민주당 압박 [Y...",◇ 차재원＞조국혁신당 입장에서는 일종의 벼랑 끝 전술을 편 것이 아닐까라는 생각이 듭니다. 그렇기 때문에 합당을 안 하겠다기보다는 합당에 대한 동력을 조금 더 높이기 위해서 일종의 벼랑끝 전술을 한다고 보는...
de0eaa5fc6aa,2026-02-09 09:36:00+09:00,"전한길 ""이준석 토론 종편서, 이길 자신"" vs 李 ""25일까지 무사하길""","박태훈 선임기자 = 오는 25일 부정선거 공개 토론을 앞두고 강성 보수 유튜버 전한길 씨가 ""이준석 개혁신당 대표가 말 잘하는 건 인정하지만 밑천을 드러내 보여주겠다""고 자신감을 드러내자 이 대표는 ""토론 때까지..."
205ed375d8f3,2026-02-09 09:36:00+09:00,[기자수첩]위안부 혐오 발언도 ‘표현의 자유’ 용인해야 하나,윤호중 행정안전부 장관은 이 법안을 통과시키기 위해 조국 조국혁신당 대표를 만나며 공을 들이고 있다. 표현의 자유라는 가치가 정치적 유불리에 매몰되고 마치 여야 간 거래 대상이 되는 듯하다. 혐오와 차별 등 인간...
80242ad193ba,2026-02-09 09:35:00+09:00,"박수현 ""합당 의총서 논의, 정청래 대표가 한발 양보한 것""","박수현 더불어민주당 수석대변인이 조국혁신당과의 합당 문제에 대해, 정청래 당 대표가 반대 의견을 듣고 한발 물러섰다고 평가했습니다. 박 수석대변인은 오늘 MBC라디오 '김종배의 시선집중'에서 ""당 대표가 합당 관련..."
98bca4b5efc8,2026-02-09 09:32:00+09:00,히야압!… “기합으로 ‘氣’ 발산하니 속이 시원”[6시 퇴근 이후],막내급에 속하는 김현규(27) 백선희 조국혁신당 의원 비서관은 “여야·사무처 할 것 없이 검도라는 하나의 가치로 운동해서 분위기가 매우 좋다”고 했다. 현재 동호회장을 맡고 있는 곽상민(53) 김정호 더불어민주당...
52b150b9e2f7,2026-02-09 09:25:00+09:00,"'합당 의원총회' 하루 앞둔 민주…""이쯤에서 접자"" ""개혁 완수해야""","더불어민주당이 조국혁신당과 합당을 논의하기 위한 의원총회를 하루 앞둔 가운데 의원들은 9일 ""이쯤에서 합당 논의를 접어야 한다"", ""개혁 완수와 민생 성과를 최우선에 둬야 한다"" 등 의견을 냈다. 당 지도부는 의원총회..."
fc3300032169,2026-02-09 09:19:00+09:00,"조국, 李 페북 인용 與 겨냥 ""진영 보다 계파 이익 앞세운 권력투쟁 벌...","조국 조국혁신당 대표는 9일 더불어민주당이 합당을 둘러싸고 내부 갈등을 이어가자 이재명 대통령의 과거 발언을 언급하며 ""진영 전체보다 계파 이익을 앞세우며 권력투쟁을 벌이지 말라""고 했다. 조 대표는 이날 이..."
07d7b47d48fd,2026-02-09 09:11:00+09:00,"李대통령 지지도 55.8%…""부동산 투기규제 등이 상승 견인""[리얼미터](종...","민주당 정청래 대표의 합당 제안을 받은 조국혁신당 지지율은 2.6%로, 전주보다 0.5%p 낮아졌다. 개혁신당은 3.3%, 진보당은 1.3% 지지율을 보였다. 무당층은 8.9%였다. 두 조사는 모두 무선 자동응답 방식으로..."
558e12a55e8f,2026-02-09 09:10:00+09:00,"친명 이건태 ""정청래, 특검추천 폐쇄적 논의한 듯…李대통령 큰 배신감...","당내 갈등 고조 요소가 되고 있는 조국혁신당과의 합당 추진에 대해서는 ""정 대표의 리더십 스타일이 그 점에서 (이번 특검 추천 상황과) 공통적""이라며 ""의사결정이 매우 제한적이고 폐쇄적""이라고 지적했다. 이 의원은..."
f544d6531f8d,2026-02-09 08:59:00+09:00,"“가짜뉴스는 바로라도 잡지, 대통령 공약사기는?” 윤희숙, 李 저격",이재명 대통령이 27일 청와대에서 열린 국무회의에서 자료를 보고 있다. 청와대대통령사진기자단 이재명 대통령은 한국의 자산가 탈출 현상이 급증했다는 대한상공회의소의 보도자료를 두고 ‘고의적 가짜뉴스’라고...
0233ee11630b,2026-02-09 08:56:00+09:00,"개혁신당, 국힘 내홍 속 ‘지선 모드’ 속도전…“AI 기반 인재 영입 통...",“온라인 일원화 구조로 젊은 층 유도” 선거비용 ‘99만원 패키지’로 문턱 낮춰 이준석 개혁신당 대표가 2일 국회에서 열린 최고위원회의에 참석해 발언하고 있다. [연합] [헤럴드경제=정석준 기자] 개혁신당이 6·3...
86236c728a18,2026-02-09 08:33:00+09:00,"[만평] 민주당, 조국혁신당 합당 논의 중 '숙주 논쟁'···감정 싸움으...",조국혁신당과 더불어민주당과의 합당 논의와 관련해 합당을 반대하는 민주당 이언주 의원이 조국혁신당 조국 대표를 겨냥해 '특정인의 대권 놀이에 민주당을 숙주로 이용하는 것 아니냐'고 언급하자 조국혁신당이 거세게...
b8c6c5e9222b,2026-02-09 08:28:00+09:00,"구자열 원주시장 출마예정자 ""정치, 시민 일상에서 작동해야""","이날 북콘서트에는 우상호 전 청와대 정무수석, 송기헌 원주을 국회의원, 허영 춘천·철원·화천·양구갑 국회의원, 최혁진 국회의원, 여준성 더불어민주당 원주갑 지역위원장, 유정배 더불어민주당 춘천을 지역위원장..."
913e5a806bfa,2026-02-09 08:11:00+09:00,"김재원 ""저작권 사용료, 믿고 맡기게""…관리단체 전문경영인 의무화 대...",박정환 문화전문기자 = 가수 리아로 활동했던 김재원 조국혁신당 의원이 '저작권법 일부개정법률안' 3건을 대표발의한다고 9일 밝혔다. 문화체육관광위원회·예산결산특별위원회 소속 김 의원이 대표발의하는 법안들은...
f013e50de872,2026-02-09 07:07:00+09:00,"청와대, ‘대통령다움’을 생각하라 [정기수 칼럼]","청와대는 정신 차려야 한다. 캄보디아 외교부가 항의성 진의 문의를 하자 그 글을 내렸다. 청와대 대변인 강유정(50, 서울, 고려대)이 해명한 말이 안쓰럽다. “이 대통령이 충분히 홍보가 됐다고 판단해 삭제한 것으로..."
f7acf8c55aab,2026-02-09 06:56:00+09:00,"SNS에 ""평생 무주택자"" 공개하자 순식간에 벌어진 일","""망국적 부동산 투기 반드시 잡겠다"" ▲  이재명 대통령이 3일 청와대에서 열린 국무회의에서 발언하고 있다. 2026.2.3 ⓒ 연합뉴스 하지만 아무리 부동산이 본인의 선택이라고 해도 정도가 있다. 대출을 통해 아파트를..."
6b8be4fbc494,2026-02-09 06:48:00+09:00,"‘한국 민주화의 전략가’ 이해찬, 최후까지 투사로 떠나다",교육부 장관으로서(청와대에서 교육부 장관 임명을 통보받았을 때 다른 사람에게 잘못 통보한 줄 알았다고 한다) 교육개혁을 추진하면서 “방향은 옳았는지 모르나 너무나 많은 피해자를 양산했다”라는 비판 역시...
f438c64ad7b4,2026-02-09 06:21:00+09:00,"日 다카이치의 자민당, 단독 3분의2 확보... 전후 최강 정권으로",중도개혁연합은 지난달 제1야당인 입헌민주당이 공명당과 합친 신당이다. 이른바 ‘선거용 정당’이었지만 참패했다. 중도개혁연합은 선거전엔 167석(합당 과정에서 합류하지 않은 의원까지 합치면 172석)에 달했지만...
1fd0f4595758,2026-02-09 06:10:00+09:00,"민주, 혁신당과 합당 논의 10일 의총이 분수령…조국, 13일로 최후통첩",김세정 금준혁 기자 = 조국 조국혁신당 대표가 더불어민주당에 '2월 13일'이라는 시한을 제시하면서 합당 논의는 사실상 금주가 분수령이 될 전망이다. 민주당도 10일 의원총회를 기점으로 의견을 모아 입장을 정리하겠다고...
f988c627b57d,2026-02-09 06:08:00+09:00,“합당은 민주당을 숙주로 이용하는 것”[주간 舌전],“합당은 특정인 대권놀이에 민주당을 숙주로 이용하는 것.” 이언주 더불어민주당 최고위원이 민주당과 조국혁신당의 합당을 두고 이렇게 비판했다. 이 최고위원은 지난 2월 4일 당 최고위원회의에서 정청래 대표와 조국...
72f7689efeef,2026-02-09 06:07:00+09:00,콜라 한 병에 붙는 부담금?…‘설탕 부담금’ 논쟁 본격화,"이수진 더불어민주당 의원이 지난 2월 3일, 김선민 조국혁신당 의원은 지난 1월 30일 첨가당 함량에 따라 가당 음료 제조·가공·수입하는 자에게 부담금을 부과하고 이를 만성질환 예방·관리 사업 및 공공의료 등에..."
2a8e786afc79,2026-02-09 06:06:00+09:00,"매대는 비고 급여는 밀렸다…법정관리 1년, 홈플러스 회생은 왜 멈췄나",지난 2월 3일 홈플러스 납품업체 900곳은 서울 종로구 국민권익위원회 정부합동민원센터를 찾아 청와대와... 서비스연맹 마트노조 지도부도 같은 날 청와대 인근에서 기자회견을 열고 무기한 단식에 돌입했다. 안수용...
ca5088b5a3a5,2026-02-09 06:01:00+09:00,"한동훈, '1만5000 지지자'와 장외정치 재개…무슨 말 꺼냈나 [정국 기상...","kr/news/view/1608128 ▲이준석-전한길, 오는 25일 '부정선거' 주제 공개토론 잠정 합의 이준석 개혁신당 대표와 한국사 강사 출신 극우 성향 유튜버 전한길(본명 전유관)씨가 오는 25일 부정선거를 주제로 토론회를 열..."
adc48a25da19,2026-02-09 06:00:00+09:00,"""실증하다 곳간 빌라"" 광주 자율주행 사업에 스타트업 우려, 이유는","지난 3일 청와대 하정우 AI미래기획수석비서관 주재로 열린 광주시 자율주행 실증사업 관련 비공개 간담회에서도 이 같은 내용이 거론됐다. 한 참석자는 ""올해 예산의 상당 부분이 전용차 구매에 쓰이는 데 대한 지적이..."
ccfab2bbf5e4,2026-02-09 06:00:00+09:00,김건희부터 곽상도까지 잇단 ‘무죄·공소기각’···법원의 ‘수사 관...,이와 관련해 문재인 정부 청와대 민정비서관 등을 맡은 이광철 변호사는 SNS에 “공소권 남용은 대법원에서 확정된 판례가 단 두건으로 거의 사문화된 판결이다. 그런데 화천대유 사건으로 50억원 퇴직금을 아들이 받게 한...
37b5a8b7684e,2026-02-09 05:51:00+09:00,"한동훈 ""그만둘 거란 기대 접으라""…대규모 세과시",이런 가운데 개혁신당 이준석 대표는 국민의힘과 선거 연대에 선을 긋고 지방선거에서 독자 생존 모색에 나섰습니다. 연합뉴스TV 조한대입니다. [영상취재 김성수 박태범 김상훈 홍수호] [영상편집 강태임]
147303d46e25,2026-02-09 05:36:00+09:00,"[이충재의 인사이트] '법왜곡죄', 왜 필요한지 보여준 판·검사들","곽 전 의원 아들이 김만배로부터 받은 50억원은 검찰 출신으로 청와대 민정수석과 국회의원을 지낸 부친의 후광과 무관하지 않은 데도 이를 외면했습니다. 법원이 뇌물죄와 알선수죄, 범죄수익 은닉 등 모든 혐의에서..."
480550969855,2026-02-09 05:30:00+09:00,"여야, 오늘부터 사흘간 대정부질문…""코스피 성과"" ""부동산 실정"" 격돌","10일에는 민주당에서 김태년·위성곤·박상혁·장철민·김영환·최기상 의원, 국민의힘에서는 윤영석·이만희·이인선·유영하 의원, 차규근 조국혁신당 의원까지 질의자로 나선다. 11일에는 민주당에서 황명선·강준현..."
eb20ea11c130,2026-02-09 05:12:00+09:00,[사설] 한국거래소서 코스닥 분리해 서울거래소 만들겠다는 건가,청와대와 여권발 ‘코스닥 분리’ 구상으로 ‘금융중심지 부산’의 위상이 흔들리고 있다. 김용범 청와대 정책실장은 최근 언론 인터뷰에서 코스닥을 분리해 별도 법인으로 두고 한국거래소를 지주회사로 전환한 뒤...
997f682986aa,2026-02-09 05:05:00+09:00,‘X’ 한 줄 뜨면 관가 초비상… “5분 대기조” vs “복지부동 깨져”,"이 대통령과 청와대 참모, 국무총리·부총리·장관·처장·청장 등 70여명이 참여하는 텔레그램 단체대화방(국무회의 확대)에서 사실상 ‘온라인 국무회의’가 24시간 열리고 있는 점도 부처 공무원에겐 부담이다. 대통령이..."
f02982d8d49d,2026-02-09 05:02:00+09:00,‘광역지자체 통합’ 국회 논의 돌입…속도전 속 ‘1극 완화 실효성’ ...,"정춘생 조국혁신당 의원(비례대표)은 “경북·대구, 전남·광주광역시는 통합 후 기초의회까지 일당 독재가 될 가능성이 크다”면서 “우리 당이 발의한 안에 기초의회에 중대선거구제를 도입하는 내용을 담았으니..."
a1cf483dfaac,2026-02-09 05:01:00+09:00,마사회 우희종 신임 회장 취임,"우 회장은 교수 시절인 2008년 ‘광우병 파동’ 당시 미국산 쇠고기 전면 수입 금지에 앞장서며 이름을 알렸다. 이후 더불어시민당 공동대표, 조국혁신당 비상대책위원회 위원으로 활동했다."
38ec46c2966d,2026-02-09 05:01:00+09:00,민주당發 리스크에 부담 커진 청와대,"더불어민주당이 최근 2차 특검 후보 추천을 둘러싼 검증 논란과 대미투자특별법 입법 지연, 조국혁신당과의 통합 추진 과정에서의 절차 논란에 휩싸인 가운데 청와대의 정치적 부담이 커지고 있다는 지적이 나온다. 청와대..."
a6170c415764,2026-02-09 05:00:00+09:00,"홍보·후원금 보증수표라더니… 여권 ""김어준과 손절하자"" 왜","더불어민주당과 조국혁신당의 합당 논의를 두고 ‘김어준 기획설’이 확산하는 가운데, 민주당 내부에서 김어준씨에 대한 반감이 거세지고 있다. 여권 일각에선 ‘김어준 손절론’까지 나왔다. 그동안 민주당 의원들은..."
105a2949a49e,2026-02-09 05:00:00+09:00,"강훈식 ""집값 대책 입법·행정 총동원 가능, 지난 정부와 다르다"" [단독...",지난 6일 청와대 비서실장실에서 진행된 중앙일보와의 인터뷰에서 최대 60조원 규모로 예측되는 캐나다 차기 잠수함 도입사업(CPSP) 수주전의 전망을 묻자 돌아온 답이다. 비서실장에 발탁 때까지 강 실장에겐 ‘전략통’...
35927f9bd1e0,2026-02-09 04:42:00+09:00,박찬대 출마 가닥…인천시장 선거 ‘5파전’ 윤곽 [6·3 스포트라이트],"오는 6월 3일 치러지는 제9회 전국동시지방선거 인천시장 선거에 더불어민주당, 국민의힘, 개혁신당 등 여야 3개 정당의 후보 5명이 경선 등에서 맞붙는 구도가 윤곽을 드러내고 있다. 8일 지역 정가에 따르면..."
5e7132fb9b57,2026-02-09 04:33:00+09:00,“1더하기 1도 안돼” 野 참패… 172석→37∼91석,제1야당 입헌민주당과 제3야당 공명당이 중도세력 결집을 외치며 신당 중도개혁연합을 만들었지만 기존의 양당이 합한 의석보다 줄어든다면 명백한 실패라며 지지를 호소한 것이다. 중도개혁연합은 8일 치러진...
d7c49642e2d7,2026-02-09 04:31:00+09:00,"합당, 검찰개혁 이어 특검 추천까지… 정권 초 심상치 않은 '당청 갈등...","청와대는 다만 ""특검 인선은 여러 요소를 종합적으로 고려한 결정으로 정치적 해석은 지양한다""며 여권... 청와대 고위 관계자는 ""당에서 대통령과 다른 의견을 충분히 낼 수 있다""면서도 ""마치 당의 결정이 최종안인 양..."
8365889a306e,2026-02-09 04:31:00+09:00,"""남 일 같지 않네"" 신입 사무관 투신 사망에 술렁이는 세종 관가","대통령을 근거리에서 보좌하는 청와대 직원들은 더 심각하다. ‘언제까지 버틸 수 있을까’ 하는 생존의 문제로까지 이어진다는 게 파견 공무원들의 고백이다. 한 과장급 공무원은 “10대 과제, 중점 과제로 분류되던..."
b3c3955ecf74,2026-02-09 04:30:00+09:00,"명분 없는 민주당·조국당 합당, 실리는 있을까?","극심한 진영 갈등 속에서 더불어민주당과 조국혁신당의 합당이 추진되면서 논란이 많다. 합당의 필요성에 대한 셈법도 다르고, 그로 인한 당내 불협화음도 계속되고 있다. 정치는 권력을 지향하는 본성을 가지며, 정치 및..."
9bfcd2e6c9cc,2026-02-09 04:05:00+09:00,'민주당~혁신당' 결혼 전 벌써 이혼?…파국 치닫는 '합당' 사태,"더불어민주당과 조국혁신당 간 합당 논의가 장기화되면서 파국으로 치닫는 모양새다. 민주당 내홍은 수습되지 않은 채 확산되고 있고, 혁신당과의 갈등은 감정싸움으로 번지고 있기 때문이다. 양당 대표는 조속히 합당..."
a92eeecd4a75,2026-02-09 02:04:00+09:00,美 관세 불똥 비관세로 튀나… 靑 “여기서 흔들리면 끝”,청와대는 미국이 관세 재인상 카드를 거칠게 몰아붙이는 상황을 심각하게 인식하고 있다. 청와대 핵심 관계자는 8일 “정권 초반 이재명 대통령과 도널드 트럼프 대통령 간 신뢰를 빠르게 형성하면서 한·미 관계를...
125f9c731829,2026-02-09 01:21:00+09:00,[사설] 그들만의 당청 갈등… 시급한 민생 현안에 눈 돌려야,"더불어민주당과 청와대 사이에서 갈등의 불씨가 커지고 있다. 당청 관계의 불협화음은 최근 2차 종합특검... 이런 이력을 몰랐다면 문제이고, 알고도 추천했다면 더 큰 문제라는 게 청와대 기류라고 한다. 비판이 거세지자..."
75dc9ea3faf1,2026-02-09 01:12:00+09:00,"'총선 압승' 자민당, 적극 재정 자신감…野 중도개혁연합 ""결과 겸허히...",NHK 출구조사에 따르면 입헌민주당과 자민당과의 연립 정권에서 이탈한 공명당이 만든 신당 중도개혁연합은 선거 전 172석에서 대폭 줄어 37~91석으로 그칠 가능성이 높다고 예측됐다. 노다 요시히코·사이토 데쓰오...
0e85c277fa72,2026-02-09 01:11:00+09:00,"[사설] 심상찮은 한·미 마찰, 감정적 대응 접고 국익 행보 나서길","위성락 청와대 국가안보실장은 언론 인터뷰에서 “관세협상이 무너지게 된 여파가 핵추진잠수함 등 안보... 외교부 장관, 청와대 고위 인사가 공개적으로 한·미 관계에 우려를 표한 것부터 이례적이다. 그만큼 물밑 조정이..."
33a0df3b9390,2026-02-09 00:26:00+09:00,[사설] 계파 갈등 와중에 탄로 난 특검 추천의 불편한 진실,이 대통령은 지난 5일 2명의 특검 후보 중 조국혁신당이 추천한 판사 출신 권창영 변호사를 임명했다. 민주당이 추천한 전준철 변호사가 임명되지 않은 배경이 대북 송금 사건에서 이 대통령을 궁지에 몰아넣은 쌍방울 측의...
24bc0422ffd5,2026-02-09 00:21:00+09:00,[사설] 집권 8개월 만에 수면 위로 떠오른 명·청 갈등,청와대 주변에선 정청래 민주당 대표가 “고의로 추천한 것 아니냐”는 말까지 나왔다고 한다. 결국 이 대통령은 민주당 아닌 조국혁신당이 추천한 법조인을 2차 특검에 임명했다. 정 대표는 “대통령에게 누를 끼쳐...
